name,preference,product
Aaliyah Hanson,0.473699439,apples
Aaliyah Vang,0.342851615,oranges
Abby Gordon,0.669485611,apples
Abdullah Thornton,0.530909668,apples
Abdullah Wagner,0.311217972,apples
Abel Buchanan,0.178825036,apples
Abigail Avila,0.880997959,oranges
Adalee Ali,0.215572653,oranges
Adam Bauer,0.568930875,apples
Adam Hurst,0.188874676,oranges
Addilynn Garza,0.309365048,apples
Addison Cook,0.097035721,apples
Addyson Campos,0.332505094,oranges
Addyson Correa,0.842280931,apples
Adelaide Estrada,0.925776116,oranges
Adeline Duarte,0.325652382,oranges
Adelynn Crawford,0.59940831,apples
Adelynn Ford,0.923887484,oranges
Adrian Nava,0.471568833,oranges
Adriel Potter,0.563491237,oranges
Aiden Ayers,0.279390914,apples
Aila Dominguez,0.006451289,oranges
Aileen Francis,0.390093409,apples
Aileen Newman,0.886002866,apples
Ainhoa Leal,0.70748628,apples
Ainhoa Woodward,0.74888246,oranges
Aitana Wiley,0.74780283,oranges
Alaia Jennings,0.988689735,oranges
Alaina Garrison,0.552361209,oranges
Alaiya Price,0.228434097,oranges
Alanna Colon,0.307612944,apples
Alaya Parrish,0.892952837,oranges
Alden Nguyen,0.292664095,oranges
Alec Meyer,0.80761099,oranges
Aleena Carson,0.624194153,oranges
Alejandro Ali,0.38739061,apples
Alejandro Kaur,0.596547774,oranges
Alena Dawson,0.734716424,apples
Alessandro Gilbert,0.128609824,apples
Alex Conrad,0.074344988,oranges
Alexander Mullins,0.426254985,apples
Alexandria Snyder,0.060459877,oranges
Alexis Payne,0.246512805,oranges
Alexis Stafford,0.940224739,oranges
Alexis Turner,0.834453211,oranges
Alfredo Boyle,0.416828124,apples
Ali Fernandez,0.775206263,apples
Aliana Clark,0.665775859,oranges
Aliana Lara,0.174704245,apples
Alicia Aguirre,0.656822158,oranges
Alijah Moore,0.329095479,apples
Alina Greer,0.869489804,apples
Alina Tate,0.912533001,oranges
Aliya Ali,0.958827489,apples
Allyson Ross,0.296124076,apples
Alvaro Fox,0.434331905,oranges
Alyssa Villa,0.945521698,oranges
Amanda Munoz,0.191755863,apples
Amara Perkins,0.53321907,apples
Amara Petersen,0.267685466,apples
Amaris Hayes,0.753701166,apples
Amaris Reilly,0.361165749,oranges
Amber Lowery,0.696712054,oranges
Ameer Love,0.647111196,oranges
Ameer Lucas,0.036026355,oranges
Amir Noble,0.631200929,oranges
Amir Roman,0.008638577,apples
Amira Rasmussen,0.784895793,apples
Amiyah McLean,0.478502597,oranges
Amiyah Taylor,0.573588399,apples
Amiyah Woods,0.651687822,oranges
Amora Howard,0.828962388,apples
Amos Watson,0.320115695,apples
Amy Vaughan,0.179965767,oranges
Analia Shaw,0.668404398,apples
Ander Garner,0.041170632,apples
Anderson Peters,0.921719942,apples
Andrea Russell,0.424103616,oranges
Andy Herman,0.455656094,apples
Andy Velez,0.542445149,oranges
Angel Chambers,0.216327019,apples
Angel Solomon,0.977076967,oranges
Angela Sharp,0.595255883,apples
Angelica Lam,0.259194848,oranges
Angelica McClure,0.677559721,apples
Angelina Maxwell,0.586650637,apples
Anika Deleon,0.28762261,apples
Aniya Singh,0.055205111,oranges
Anna Fisher,0.273009442,oranges
Anna Hurst,0.557291497,oranges
Annalise Webster,0.256355815,oranges
Annika McDonald,0.391579217,apples
Anthony Sawyer,0.105108689,apples
Antonella Herrera,0.909145248,apples
Antonella Owens,0.877925884,oranges
Anya Cabrera,0.000844407,apples
Anya Kirk,0.941960814,oranges
April Harrison,0.346346186,oranges
April Russo,0.85549101,apples
Arabella Peralta,0.601019087,apples
Araceli Heath,0.898956713,oranges
Ares Rosario,0.253350568,oranges
Arian Houston,0.593760876,oranges
Arianna Kaur,0.463202274,apples
Ariya Mann,0.257810529,oranges
Ariya Meza,0.162812264,oranges
Ariyah Rosario,0.514274314,apples
